Year,Month,EDC,price,PTC,markup,CPI,inflation_factor,real_price,real_PTC,real_markup,n_offers,weight,RT_Average,RT_Median,real_RT_Average,real_RT_Median
2018,7,PECO,8.79,7.001,1.789,252.006,1.272966,11.1894,8.912,2.2773,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,8.39,7.001,1.389,252.006,1.272966,10.6802,8.912,1.7681,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.1,7.001,0.099,252.006,1.272966,9.0381,8.912,0.126,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.3,7.001,0.299,252.006,1.272966,9.2926,8.912,0.3806,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.9,7.001,0.899,252.006,1.272966,10.0564,8.912,1.1444,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,8.6,7.001,1.599,252.006,1.272966,10.9475,8.912,2.0355,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.98,7.001,0.979,252.006,1.272966,10.1583,8.912,1.2462,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.98,7.001,0.979,252.006,1.272966,10.1583,8.912,1.2462,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,8.19,7.001,1.189,252.006,1.272966,10.4256,8.912,1.5136,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.61,7.001,0.609,252.006,1.272966,9.6873,8.912,0.7752,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.61,7.001,0.609,252.006,1.272966,9.6873,8.912,0.7752,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.82,7.001,0.819,252.006,1.272966,9.9546,8.912,1.0426,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,8.08,7.001,1.079,252.006,1.272966,10.2856,8.912,1.3735,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,8.08,7.001,1.079,252.006,1.272966,10.2856,8.912,1.3735,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,8.29,7.001,1.289,252.006,1.272966,10.5529,8.912,1.6409,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.32,7.001,0.319,252.006,1.272966,9.3181,8.912,0.4061,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.32,7.001,0.319,252.006,1.272966,9.3181,8.912,0.4061,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.53,7.001,0.529,252.006,1.272966,9.5854,8.912,0.6734,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.32,7.001,0.319,252.006,1.272966,9.3181,8.912,0.4061,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.32,7.001,0.319,252.006,1.272966,9.3181,8.912,0.4061,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.53,7.001,0.529,252.006,1.272966,9.5854,8.912,0.6734,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,6.95,7.001,-0.051,252.006,1.272966,8.8471,8.912,-0.0649,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,6.95,7.001,-0.051,252.006,1.272966,8.8471,8.912,-0.0649,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.83,7.001,0.829,252.006,1.272966,9.9673,8.912,1.0553,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.52,7.001,0.519,252.006,1.272966,9.5727,8.912,0.6607,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.52,7.001,0.519,252.006,1.272966,9.5727,8.912,0.6607,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.7,7.001,0.699,252.006,1.272966,9.8018,8.912,0.8898,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.2,7.001,0.199,252.006,1.272966,9.1654,8.912,0.2533,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,10.5,7.001,3.499,252.006,1.272966,13.3661,8.912,4.4541,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,11.5,7.001,4.499,252.006,1.272966,14.6391,8.912,5.7271,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,11.5,7.001,4.499,252.006,1.272966,14.6391,8.912,5.7271,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,8.09,7.001,1.089,252.006,1.272966,10.2983,8.912,1.3863,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,13.79,7.001,6.789,252.006,1.272966,17.5542,8.912,8.6422,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,13.49,7.001,6.489,252.006,1.272966,17.1723,8.912,8.2603,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,13.19,7.001,6.189,252.006,1.272966,16.7904,8.912,7.8784,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,11.59,7.001,4.589,252.006,1.272966,14.7537,8.912,5.8416,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,10.49,7.001,3.489,252.006,1.272966,13.3534,8.912,4.4414,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,6.9,7.001,-0.101,252.006,1.272966,8.7835,8.912,-0.1286,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.7,7.001,0.699,252.006,1.272966,9.8018,8.912,0.8898,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.95,7.001,0.949,252.006,1.272966,10.1201,8.912,1.208,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.19,7.001,0.189,252.006,1.272966,9.1526,8.912,0.2406,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,8.09,7.001,1.089,252.006,1.272966,10.2983,8.912,1.3863,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.59,7.001,0.589,252.006,1.272966,9.6618,8.912,0.7498,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,8.79,7.001,1.789,252.006,1.272966,11.1894,8.912,2.2773,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,8.39,7.001,1.389,252.006,1.272966,10.6802,8.912,1.7681,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.1,7.001,0.099,252.006,1.272966,9.0381,8.912,0.126,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.3,7.001,0.299,252.006,1.272966,9.2926,8.912,0.3806,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,7.9,7.001,0.899,252.006,1.272966,10.0564,8.912,1.1444,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PECO,8.6,7.001,1.599,252.006,1.272966,10.9475,8.912,2.0355,129,0.0077519379844961,2.987,2.529,3.8023,3.2193
2018,7,PENELEC,5.84,6.223,-0.383,252.006,1.272966,7.4341,7.9217,-0.4875,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.08,6.223,-0.143,252.006,1.272966,7.7396,7.9217,-0.182,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.1,6.223,-0.123,252.006,1.272966,7.7651,7.9217,-0.1566,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.39,6.223,0.167,252.006,1.272966,8.1343,7.9217,0.2126,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,5.9,6.223,-0.323,252.006,1.272966,7.5105,7.9217,-0.4112,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,8.45,6.223,2.227,252.006,1.272966,10.7566,7.9217,2.8349,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,5.95,6.223,-0.273,252.006,1.272966,7.5741,7.9217,-0.3475,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,4.99,6.223,-1.233,252.006,1.272966,6.3521,7.9217,-1.5696,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.99,6.223,1.767,252.006,1.272966,10.171,7.9217,2.2493,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,9.4,6.223,3.177,252.006,1.272966,11.9659,7.9217,4.0442,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.9,6.223,0.677,252.006,1.272966,8.7835,7.9217,0.8618,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.75,6.223,0.527,252.006,1.272966,8.5925,7.9217,0.6709,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,5.4,6.223,-0.823,252.006,1.272966,6.874,7.9217,-1.0477,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,9.7,6.223,3.477,252.006,1.272966,12.3478,7.9217,4.4261,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,11.1,6.223,4.877,252.006,1.272966,14.1299,7.9217,6.2083,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,11.1,6.223,4.877,252.006,1.272966,14.1299,7.9217,6.2083,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.59,6.223,1.367,252.006,1.272966,9.6618,7.9217,1.7401,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.89,6.223,1.667,252.006,1.272966,10.0437,7.9217,2.122,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,8.19,6.223,1.967,252.006,1.272966,10.4256,7.9217,2.5039,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.99,6.223,0.767,252.006,1.272966,8.898,7.9217,0.9764,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.49,6.223,1.267,252.006,1.272966,9.5345,7.9217,1.6128,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.29,6.223,1.067,252.006,1.272966,9.2799,7.9217,1.3583,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.59,6.223,0.367,252.006,1.272966,8.3888,7.9217,0.4672,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.69,6.223,0.467,252.006,1.272966,8.5161,7.9217,0.5945,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.59,6.223,0.367,252.006,1.272966,8.3888,7.9217,0.4672,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.09,6.223,0.867,252.006,1.272966,9.0253,7.9217,1.1037,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.99,6.223,0.767,252.006,1.272966,8.898,7.9217,0.9764,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.79,6.223,1.567,252.006,1.272966,9.9164,7.9217,1.9947,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.79,6.223,1.567,252.006,1.272966,9.9164,7.9217,1.9947,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,5.9,6.223,-0.323,252.006,1.272966,7.5105,7.9217,-0.4112,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.99,6.223,1.767,252.006,1.272966,10.171,7.9217,2.2493,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,8.09,6.223,1.867,252.006,1.272966,10.2983,7.9217,2.3766,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,8.19,6.223,1.967,252.006,1.272966,10.4256,7.9217,2.5039,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.59,6.223,1.367,252.006,1.272966,9.6618,7.9217,1.7401,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.79,6.223,1.567,252.006,1.272966,9.9164,7.9217,1.9947,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.29,6.223,1.067,252.006,1.272966,9.2799,7.9217,1.3583,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.49,6.223,1.267,252.006,1.272966,9.5345,7.9217,1.6128,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.99,6.223,0.767,252.006,1.272966,8.898,7.9217,0.9764,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.19,6.223,0.967,252.006,1.272966,9.1526,7.9217,1.231,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.9,6.223,1.677,252.006,1.272966,10.0564,7.9217,2.1348,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,5.9,6.223,-0.323,252.006,1.272966,7.5105,7.9217,-0.4112,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,8.4,6.223,2.177,252.006,1.272966,10.6929,7.9217,2.7712,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,8.65,6.223,2.427,252.006,1.272966,11.0112,7.9217,3.0895,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.99,6.223,0.767,252.006,1.272966,8.898,7.9217,0.9764,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.89,6.223,0.667,252.006,1.272966,8.7707,7.9217,0.8491,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.69,6.223,0.467,252.006,1.272966,8.5161,7.9217,0.5945,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.59,6.223,0.367,252.006,1.272966,8.3888,7.9217,0.4672,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.21,6.223,-0.013,252.006,1.272966,7.9051,7.9217,-0.0165,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.78,6.223,1.557,252.006,1.272966,9.9037,7.9217,1.982,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,8.38,6.223,2.157,252.006,1.272966,10.6675,7.9217,2.7458,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,8.28,6.223,2.057,252.006,1.272966,10.5402,7.9217,2.6185,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,10.0,6.223,3.777,252.006,1.272966,12.7297,7.9217,4.808,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.7,6.223,1.477,252.006,1.272966,9.8018,7.9217,1.8802,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.8,6.223,1.577,252.006,1.272966,9.9291,7.9217,2.0075,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,8.1,6.223,1.877,252.006,1.272966,10.311,7.9217,2.3894,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.99,6.223,1.767,252.006,1.272966,10.171,7.9217,2.2493,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,8.79,6.223,2.567,252.006,1.272966,11.1894,7.9217,3.2677,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,9.29,6.223,3.067,252.006,1.272966,11.8259,7.9217,3.9042,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.19,6.223,-0.033,252.006,1.272966,7.8797,7.9217,-0.042,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.09,6.223,-0.133,252.006,1.272966,7.7524,7.9217,-0.1693,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,5.99,6.223,-0.233,252.006,1.272966,7.6251,7.9217,-0.2966,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,6.2,6.223,-0.023,252.006,1.272966,7.8924,7.9217,-0.0293,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.1,6.223,0.877,252.006,1.272966,9.0381,7.9217,1.1164,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.7,6.223,1.477,252.006,1.272966,9.8018,7.9217,1.8802,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,8.4,6.223,2.177,252.006,1.272966,10.6929,7.9217,2.7712,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,8.11,6.223,1.887,252.006,1.272966,10.3238,7.9217,2.4021,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,8.12,6.223,1.897,252.006,1.272966,10.3365,7.9217,2.4148,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,8.33,6.223,2.107,252.006,1.272966,10.6038,7.9217,2.6821,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.83,6.223,1.607,252.006,1.272966,9.9673,7.9217,2.0457,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.83,6.223,1.607,252.006,1.272966,9.9673,7.9217,2.0457,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,8.04,6.223,1.817,252.006,1.272966,10.2346,7.9217,2.313,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.87,6.223,1.647,252.006,1.272966,10.0182,7.9217,2.0966,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.86,6.223,1.637,252.006,1.272966,10.0055,7.9217,2.0838,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,8.08,6.223,1.857,252.006,1.272966,10.2856,7.9217,2.3639,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.44,6.223,1.217,252.006,1.272966,9.4709,7.9217,1.5492,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.44,6.223,1.217,252.006,1.272966,9.4709,7.9217,1.5492,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.65,6.223,1.427,252.006,1.272966,9.7382,7.9217,1.8165,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.32,6.223,1.097,252.006,1.272966,9.3181,7.9217,1.3964,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.32,6.223,1.097,252.006,1.272966,9.3181,7.9217,1.3964,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PENELEC,7.53,6.223,1.307,252.006,1.272966,9.5854,7.9217,1.6638,80,0.0125,3.104,2.619,3.9513,3.3339
2018,7,PPL,7.25,7.573,-0.323,252.006,1.272966,9.229,9.6402,-0.4112,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.25,7.573,-0.323,252.006,1.272966,9.229,9.6402,-0.4112,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.83,7.573,0.257,252.006,1.272966,9.9673,9.6402,0.3272,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.75,7.573,0.177,252.006,1.272966,9.8655,9.6402,0.2253,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.75,7.573,0.177,252.006,1.272966,9.8655,9.6402,0.2253,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,8.09,7.573,0.517,252.006,1.272966,10.2983,9.6402,0.6581,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.2,7.573,-0.373,252.006,1.272966,9.1654,9.6402,-0.4748,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,9.91,7.573,2.337,252.006,1.272966,12.6151,9.6402,2.9749,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.345,7.573,-0.228,252.006,1.272966,9.3499,9.6402,-0.2902,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,6.19,7.573,-1.383,252.006,1.272966,7.8797,9.6402,-1.7605,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,9.19,7.573,1.617,252.006,1.272966,11.6986,9.6402,2.0584,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,10.3,7.573,2.727,252.006,1.272966,13.1115,9.6402,3.4714,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.55,7.573,-0.023,252.006,1.272966,9.6109,9.6402,-0.0293,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.4,7.573,-0.173,252.006,1.272966,9.4199,9.6402,-0.2202,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,6.5,7.573,-1.073,252.006,1.272966,8.2743,9.6402,-1.3659,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,9.9,7.573,2.327,252.006,1.272966,12.6024,9.6402,2.9622,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,12.0,7.573,4.427,252.006,1.272966,15.2756,9.6402,5.6354,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,12.0,7.573,4.427,252.006,1.272966,15.2756,9.6402,5.6354,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.79,7.573,0.217,252.006,1.272966,9.9164,9.6402,0.2762,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,8.49,7.573,0.917,252.006,1.272966,10.8075,9.6402,1.1673,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.69,7.573,0.117,252.006,1.272966,9.7891,9.6402,0.1489,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,8.79,7.573,1.217,252.006,1.272966,11.1894,9.6402,1.5492,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,8.46,7.573,0.887,252.006,1.272966,10.7693,9.6402,1.1291,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,13.29,7.573,5.717,252.006,1.272966,16.9177,9.6402,7.2775,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.79,7.573,0.217,252.006,1.272966,9.9164,9.6402,0.2762,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,8.99,7.573,1.417,252.006,1.272966,11.444,9.6402,1.8038,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,8.79,7.573,1.217,252.006,1.272966,11.1894,9.6402,1.5492,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.39,7.573,-0.183,252.006,1.272966,9.4072,9.6402,-0.233,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,6.79,7.573,-0.783,252.006,1.272966,8.6434,9.6402,-0.9967,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,9.69,7.573,2.117,252.006,1.272966,12.335,9.6402,2.6949,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,6.89,7.573,-0.683,252.006,1.272966,8.7707,9.6402,-0.8694,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,6.49,7.573,-1.083,252.006,1.272966,8.2615,9.6402,-1.3786,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,6.39,7.573,-1.183,252.006,1.272966,8.1343,9.6402,-1.5059,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.99,7.573,0.417,252.006,1.272966,10.171,9.6402,0.5308,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,6.76,7.573,-0.813,252.006,1.272966,8.6052,9.6402,-1.0349,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,8.09,7.573,0.517,252.006,1.272966,10.2983,9.6402,0.6581,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,8.5,7.573,0.927,252.006,1.272966,10.8202,9.6402,1.18,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,8.82,7.573,1.247,252.006,1.272966,11.2276,9.6402,1.5874,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,12.29,7.573,4.717,252.006,1.272966,15.6447,9.6402,6.0046,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,11.29,7.573,3.717,252.006,1.272966,14.3718,9.6402,4.7316,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.2,7.573,-0.373,252.006,1.272966,9.1654,9.6402,-0.4748,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,8.39,7.573,0.817,252.006,1.272966,10.6802,9.6402,1.04,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.5,7.573,-0.073,252.006,1.272966,9.5472,9.6402,-0.0929,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,8.09,7.573,0.517,252.006,1.272966,10.2983,9.6402,0.6581,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,8.19,7.573,0.617,252.006,1.272966,10.4256,9.6402,0.7854,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,8.19,7.573,0.617,252.006,1.272966,10.4256,9.6402,0.7854,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,9.39,7.573,1.817,252.006,1.272966,11.9531,9.6402,2.313,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,9.49,7.573,1.917,252.006,1.272966,12.0804,9.6402,2.4403,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,9.19,7.573,1.617,252.006,1.272966,11.6986,9.6402,2.0584,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,9.29,7.573,1.717,252.006,1.272966,11.8259,9.6402,2.1857,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,8.99,7.573,1.417,252.006,1.272966,11.444,9.6402,1.8038,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,9.09,7.573,1.517,252.006,1.272966,11.5713,9.6402,1.9311,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,8.9,7.573,1.327,252.006,1.272966,11.3294,9.6402,1.6892,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.0,7.573,-0.573,252.006,1.272966,8.9108,9.6402,-0.7294,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,8.9,7.573,1.327,252.006,1.272966,11.3294,9.6402,1.6892,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,9.15,7.573,1.577,252.006,1.272966,11.6476,9.6402,2.0075,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,6.99,7.573,-0.583,252.006,1.272966,8.898,9.6402,-0.7421,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.79,7.573,0.217,252.006,1.272966,9.9164,9.6402,0.2762,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.99,7.573,0.417,252.006,1.272966,10.171,9.6402,0.5308,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,7.89,7.573,0.317,252.006,1.272966,10.0437,9.6402,0.4035,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,8.07,7.573,0.497,252.006,1.272966,10.2728,9.6402,0.6327,107,0.0093457943925233,2.926,2.458,3.7247,3.129
2018,7,PPL,8.99,7.573,1.417,252.006,1.272966,11.444,9.6402,1.8038,107,0.0093457943925233,2.926,2.458,3.7247,3.129
